链接,标题,日期
http://chuansong.me/n/928163,【应用】数据挖掘技术在电信行业CRM中应用研究.,2014-11-20
http://chuansong.me/n/924076,互联网思维下该如何研究用户,哪里寻求大数据资源?,2014-11-19
http://chuansong.me/n/924077,大数据对于数据分析师意味着什么.,2014-11-19
http://chuansong.me/n/919453,【一小时了解数据挖掘】解析常见的大数据应用案例.,2014-11-18
http://chuansong.me/n/919454,【必须得看看】淘宝数据分析必须知道的15个核心问题.,2014-11-18
http://chuansong.me/n/919455,【发现了吗】绝密PPT揭秘京东大数据平台,这才是完整版!,2014-11-18
http://chuansong.me/n/914797,【前行的路上】谁能做大数据工程师?,2014-11-16
http://chuansong.me/n/909399,【潮流】微信数据分析和微信传播模型.,2014-11-14
http://chuansong.me/n/906159,【案例】阿里巴巴G-Aliba消费者行为模型 全息大数据营销...,2014-11-13
http://chuansong.me/n/901058,大数据!你能在色情行业里做什么!,2014-11-12
http://chuansong.me/n/901059,六年后最重要的 10 项工作技能.,2014-11-12
http://chuansong.me/n/892665,【应用】数据挖掘典型应用:如何做好关联分析.,2014-11-11
http://chuansong.me/n/892550,【观点】如何用大数据实现“商业价值”最大化.,2014-11-11
http://chuansong.me/n/886483,【探讨】大数据三个重要的技术问题.,2014-11-10
http://chuansong.me/n/886484,【绝对深度】高盛关于中国未来经济的全面分析.,2014-11-10
http://chuansong.me/n/882017,【必看】如何写好一份数据分析报告.,2014-11-08
http://chuansong.me/n/882018,【观点】大数据最大的问题不是隐私,而是不开放.,2014-11-08
http://chuansong.me/n/874416,概念,算法,应用,迄今为止对大数据研究最透彻的文章.,2014-11-07
http://chuansong.me/n/866909,【实现了嘛】2014年关于大数据的12个预言轨迹.,2014-11-06
http://chuansong.me/n/864497,【值得】用8句话让你彻底明白什么是大数据营销.,2014-11-05
http://chuansong.me/n/864498,【何谓】“大”为“小”用--腾讯的大数据应用之道.,2014-11-05
http://chuansong.me/n/860162,2014我国大数据发展分析报告.,2014-11-04
http://chuansong.me/n/849753,SAS市场研究应用介绍:组合/联合分析.,2014-11-01
http://chuansong.me/n/849754,SAS市场研究应用介绍:多维尺度分析.,2014-11-01
http://chuansong.me/n/849755,SAS市场研究应用介绍:对应分析.,2014-11-01
http://chuansong.me/n/849756,SAS市场研究应用介绍:离散选择分析.,2014-11-01
http://chuansong.me/n/849757,SAS市场研究应用介绍:多维偏好分析.,2014-11-01
http://chuansong.me/n/846125,更需要解读数据的能力,企业需要哪些大数据人才?,2014-10-31
http://chuansong.me/n/846126,王子推荐:小宇军北京培训,完美进阶,从数据分析到企业...,2014-10-31
http://chuansong.me/n/846127,王子推荐:小蚊子EXCEL数据分析实战培训登陆杭州.,2014-10-31
http://chuansong.me/n/842277,关于大数据的十大重要事实.,2014-10-30
http://chuansong.me/n/839880,大数据的大价值:大数据五大成功应用案例深度解析.,2014-10-29
http://chuansong.me/n/827744,【思考】请理性看待大数据票房预测失灵事件.,2014-10-25
http://chuansong.me/n/827745,【应用】从统计的视角探讨中国历史上的科技发展、,2014-10-25
http://chuansong.me/n/816321,BAT的互联网大数据应用有何不同?,2014-10-23
http://chuansong.me/n/814912,【案例】数据挖掘的基础之分词技术.,2014-10-22
http://chuansong.me/n/814913,【技巧】别说你懂数据之排队.,2014-10-22
http://chuansong.me/n/810026,【黑百度】《黄金时代》票房惨败,大数据缘何失算.,2014-10-20
http://chuansong.me/n/810027,【有含量】搜狗如何利用大数据搞定电影票房预测?,2014-10-20
http://chuansong.me/n/810028,【超经典】谷歌票房预测模型揭秘.,2014-10-20
http://chuansong.me/n/803937,数据分析师必需具备的10种分析思维.,2014-10-18
http://chuansong.me/n/800081,大数据分析,利用向外扩展技术深入挖掘商业价值.,2014-10-16
http://chuansong.me/n/797283,【经典】数据科学家教你用数据模型来恋爱.,2014-10-15
http://chuansong.me/n/797284,【推荐】真实数据分析师-数据分析实战培训.,2014-10-15
http://chuansong.me/n/797285,【必看】如果你读不完《失控》,至少可以读完这50条书摘...,2014-10-15
http://chuansong.me/n/788350,大数据时代,我们需要这样的思考方式.,2014-10-13
http://chuansong.me/n/788351,你不是程序猿 所以你不懂.,2014-10-13
http://chuansong.me/n/786178,大数据遍地黄金的时代即将到来,2014-10-12
http://chuansong.me/n/778713,【强烈推荐】如何让数据流动起来,让数据拥抱数据?,2014-10-10
http://chuansong.me/n/775338,实现挖掘大数据价值的三大因素.,2014-10-09
http://chuansong.me/n/775339,上海黄浦江,外滩发生惊天一幕,中央领导都吓尿了!,2014-10-09
http://chuansong.me/n/773219,【必看】大数据挖掘中易犯的11大错误.,2014-10-08
http://chuansong.me/n/773220,【推荐】小蚊子11月EXCEL数据分析实战培训.,2014-10-08
http://chuansong.me/n/765213,【人生】完全数据化生活的第一人:勇敢者的尝试,我就是...,2014-10-06
http://chuansong.me/n/765214,【历史】用数据分析的方法来研究历史.,2014-10-06
http://chuansong.me/n/736265,【屌丝必看案例】加州大学光棍极客通过大数据搞定女朋友.,2014-10-02
http://chuansong.me/n/736266,【温馨提醒】国庆旅游外出需注意的健康要点.,2014-10-02
http://chuansong.me/n/729725,【辩证】因果推断与大数据.,2014-09-30
http://chuansong.me/n/729726,【数据分析】祝大家国庆快乐,平安健康.,2014-09-30
http://chuansong.me/n/726392,【领先】大数据之有指导数据挖掘方法模型.,2014-09-29
http://chuansong.me/n/726393,【经验】产品数据分析需要的思维与方法.,2014-09-29
http://chuansong.me/n/726394,【不错】对于企业大数据到底如何用.,2014-09-29
http://chuansong.me/n/723178,大数据告诉你:诸葛亮和司马懿谁的信用评分更高.,2014-09-28
http://chuansong.me/n/720342,【必看】大数据如何在企业落地.,2014-09-27
http://chuansong.me/n/720343,【思考】有多少人死在了两点一线之间?,2014-09-27
http://chuansong.me/n/714261,【推荐】数据科学家与数据科学.,2014-09-26
http://chuansong.me/n/712438,排名前20位的大数据职位及其职责,你能胜任么?,2014-09-25
http://chuansong.me/n/709238,面对数据工程师,你有7个问题可以问.,2014-09-24
http://chuansong.me/n/706493,【必看】电商企业如何把握大数据?,2014-09-23
http://chuansong.me/n/706494,【经验】数据挖掘七步走.,2014-09-23
http://chuansong.me/n/698765,【必看】用户画像数据建模方法.,2014-09-22
http://chuansong.me/n/698766,【挑战】史上10大思维难题.,2014-09-22
http://chuansong.me/n/697851,【实例】数据科学家所需的技能和素质.,2014-09-21
http://chuansong.me/n/697852,【思考】想提高效率,就别再做这7件事了.,2014-09-21
http://chuansong.me/n/693130,【双休快乐】一个数据挖掘大牛,用程序算法做人生选择.,2014-09-19
http://chuansong.me/n/687246,【必看】如何判定你招聘的数据挖掘人员是否称职.,2014-09-18
http://chuansong.me/n/687247,【思考】实现从数据到观点的五点分享.,2014-09-18
http://chuansong.me/n/687248,【今日】勿忘国耻,918那天到底发生了什么.【顶起】,2014-09-18
http://chuansong.me/n/687249,【值得】大数据的性质和数据分析的技巧.,2014-09-18
http://chuansong.me/n/685534,【哈哈】向林彪学习数据挖掘能力.,2014-09-17
http://chuansong.me/n/685535,【嘿嘿】从昆阳大战看统计学原理的实践性.,2014-09-17
http://chuansong.me/n/681103,【童话】通过“大数据”科学的办法来坠入爱情.,2014-09-16
http://chuansong.me/n/681104,【必看】从技能到特征,全面解码数据科学家.,2014-09-16
http://chuansong.me/n/681105,【学习】高效能人士懂得＂say no＂.,2014-09-16
http://chuansong.me/n/681106,【观点】构建易于消化可视化的五个最佳操作.,2014-09-16
http://chuansong.me/n/677443,【必看】用五个趣味案例教你数据分析的基本思想.,2014-09-15
http://chuansong.me/n/677444,【科普】五张图读懂致命病毒埃博拉来龙去脉.,2014-09-15
http://chuansong.me/n/673314,如何成为大数据领域的大师.,2014-09-14
http://chuansong.me/n/657997,如何成为一名数据科学家?,2014-09-10
http://chuansong.me/n/656314,【必看】创造价值——大数据分析催生产业革命(PPT),2014-09-09
http://chuansong.me/n/655386,90后洞察报告:大数据解读撕下标签的90后.,2014-09-08
http://chuansong.me/n/649269,【揭秘】腾讯帝的大数据.,2014-09-04
http://chuansong.me/n/649270,【杂谈】13幅逻辑图改变你的生活轨迹.,2014-09-04
http://chuansong.me/n/649271,【幸福】数据分析提前恭祝大家中秋快乐!,2014-09-04
http://chuansong.me/n/649272,【知识】向谷歌学习如何高效开会.,2014-09-04
http://chuansong.me/n/643967,干货收藏:如何进行大数据分析及处理?,2014-09-02
http://chuansong.me/n/640919,【案例】如何用R实现空间数据可视化.,2014-09-01
http://chuansong.me/n/640920,【分享】如何利用数据可视化“说谎”.,2014-09-01
http://chuansong.me/n/638473,数据分析系列剧第二集:七步法的应用.,2014-08-31
http://chuansong.me/n/638474,数据分析系列剧第一集:问题诊断.,2014-08-31
http://chuansong.me/n/634741,【概念】图数据挖掘浅析.,2014-08-29
http://chuansong.me/n/634742,【案例】 企业里真实的数据分析案例解析.,2014-08-29
http://chuansong.me/n/625055,【经典深读】大数据的商业价值实现关键在于连结.,2014-08-28
http://chuansong.me/n/625056,【推荐关注】大数据应用在于借力.,2014-08-28
http://chuansong.me/n/622834,【应用】从BAT看企业构建大数据体系的六层级.,2014-08-27
http://chuansong.me/n/622835,【经典】数据分析的基本思想,用数据说话.,2014-08-27
http://chuansong.me/n/622836,【读图】大数据武功秘籍之“快”.,2014-08-27
http://chuansong.me/n/620619,别怀疑,眼下大数据正是“遍地黄金”.,2014-08-26
http://chuansong.me/n/618844,【瞧瞧】大数据成熟度模型.,2014-08-25
http://chuansong.me/n/618845,【看看】大数据故事地图.,2014-08-25
http://chuansong.me/n/616837,除了洞察人性,看看大数据的无所不能.,2014-08-24
http://chuansong.me/n/613918,【数据挖掘】用可视化效果展现你的数据.,2014-08-22
http://chuansong.me/n/613919,【商业智能】需要掌握什么知识,以及发展前景.,2014-08-22
http://chuansong.me/n/611165,数据可视化专家的七个秘密.,2014-08-20
http://chuansong.me/n/608741,数据挖掘(数据分析)从业指南.,2014-08-19
http://chuansong.me/n/607411,【必看】大数据营销的十大切入点.,2014-08-18
http://chuansong.me/n/607412,【案例】数据会＂说谎＂的几个案例.,2014-08-18
http://chuansong.me/n/605423,【知识宝库】十大个性数据网站.,2014-08-17
http://chuansong.me/n/605424,【案例】SAS基于失业率的分析预测.,2014-08-17
http://chuansong.me/n/605425,【坏笑】心灵鸡汤喝多了,来点儿负能量吧.,2014-08-17
http://chuansong.me/n/599037,大数据行业里的四大误区.,2014-08-14
http://chuansong.me/n/596816,【案例】RFM模型分析与客户细分.,2014-08-13
http://chuansong.me/n/596817,【案例】电商牛奶搭配销售关联算法.,2014-08-13
http://chuansong.me/n/596818,【培训】小蚊子8月北京,EXCEL数据分析实战培训.,2014-08-13
http://chuansong.me/n/596013,【外媒】大数据应用的10大神话和误区.,2014-08-12
http://chuansong.me/n/596014,【TO】数据挖掘新入行的朋友,你的疑问这里都有解答.,2014-08-12
http://chuansong.me/n/594033,【技术】客户价值分析.,2014-08-11
http://chuansong.me/n/594034,【Q版】回归分析.,2014-08-11
http://chuansong.me/n/594035,【DA】故事N则.,2014-08-11
http://chuansong.me/n/593542,【看看】大数据的三大迷思.,2014-08-10
http://chuansong.me/n/593543,【记住】时间管理是空话,请用20%的时间“吃青蛙”.,2014-08-10
http://chuansong.me/n/590535,【干货】1号店BI总监张高峰分享大数据落地实操.,2014-08-08
http://chuansong.me/n/590536,【趋势】“数据分析师”这个职业有多热?,2014-08-08
http://chuansong.me/n/588521,【必看】数据分析师必懂的10种分析思维.,2014-08-07
http://chuansong.me/n/588522,【友情推荐】小蚊子:EXCEL数据分析实战培训.,2014-08-07
http://chuansong.me/n/586656,【观点】大数据时代,what比why重要.,2014-08-06
http://chuansong.me/n/586657,【必看】数据可视化的七个秘密.,2014-08-06
http://chuansong.me/n/584479,【必看】可视化图表表达的10个错误.,2014-08-05
http://chuansong.me/n/584480,【观点】数据科学有助于数据挖掘,数据分析.,2014-08-05
http://chuansong.me/n/583459,【思考】给大数据降降温:关于大数据的九个问题.,2014-08-04
http://chuansong.me/n/583460,【案例】R语言与机器学习学习笔记(分类算法).,2014-08-04
http://chuansong.me/n/581720,【对比】数据科学家的15个原则,踢人们屁股并让他们震惊...,2014-08-03
http://chuansong.me/n/581721,【怀念】1980-1989出生的人,说好了:只能看,不许哭.,2014-08-03
http://chuansong.me/n/581722,【案例】大数据攻略案例分析及结论.,2014-08-03
http://chuansong.me/n/578193,【七夕】如何利用数据挖掘结束单身.,2014-08-01
http://chuansong.me/n/578194,【快乐】大数据分析看如何成为美人.,2014-08-01
http://chuansong.me/n/576856,【值得深读】为什么大数据会如此轰动.,2014-07-31
http://chuansong.me/n/576857,【必须了解】数据分析生涯规划与等级.,2014-07-31
http://chuansong.me/n/576858,【涨涨知识】当网络语言被译成古文,美哭了.,2014-07-31
http://chuansong.me/n/574942,【高端】十八款Hadoop工具帮你驯服大数据.,2014-07-30
http://chuansong.me/n/574943,【感悟】两点之间最快的竟然不是直线.,2014-07-30
http://chuansong.me/n/574944,【必看】专业商务图表的设计与制作原则.,2014-07-30
http://chuansong.me/n/573004,【辩证】大数据应用程序最佳选择:是SQL还是NoSQL?,2014-07-29
http://chuansong.me/n/573005,【科普】Hadoop常见的45个问题解答.,2014-07-29
http://chuansong.me/n/573006,【逗比】数据控使用Hadoop的三种最常用方式.,2014-07-29
http://chuansong.me/n/571493,数据挖掘与数据建模的9个经验之谈.,2014-07-28
http://chuansong.me/n/571000,【观点】数据工作者数据之路:从洞察到行动.,2014-07-27
http://chuansong.me/n/571001,【科普】常见的45个问题解答.,2014-07-27
http://chuansong.me/n/570092,【必看】深入浅出解析大数据平台架构.,2014-07-26
http://chuansong.me/n/566846,【品读:干货】深度解析LinkedIn大数据平台.<上>,2014-07-25
http://chuansong.me/n/566847,【品读:干货】深度解析LinkedIn大数据平台.<下>,2014-07-25
http://chuansong.me/n/565611,【方法】数据可视化实现六步走.,2014-07-24
http://chuansong.me/n/565612,【工具】二十大数据可视化工具点评.,2014-07-24
http://chuansong.me/n/561953,【必看】用数据讲故事的五个步骤.,2014-07-22
http://chuansong.me/n/561954,【观点】统计数字会说谎.,2014-07-22
http://chuansong.me/n/560295,【涨姿势】十个有趣的“大数据”经典案例.,2014-07-21
http://chuansong.me/n/560296,【真案例】CIO们必须知道的十个大数据案例.,2014-07-21
http://chuansong.me/n/559983,【必看】你的分析为何让你失望.,2014-07-20
http://chuansong.me/n/559984,【观点】数据分析是一种艺术,写给数据分析师的几点建议.,2014-07-20
http://chuansong.me/n/558423,数据分析生涯规划与等级.,2014-07-19
http://chuansong.me/n/556576,【启示】如何成为一名合格的数据科学家.,2014-07-18
http://chuansong.me/n/556577,【招聘】数据分析工程师,上海,游戏行业.,2014-07-18
http://chuansong.me/n/556578,【必看】数据科学家需要的三大核心技能.,2014-07-18
http://chuansong.me/n/554320,【天书】用数学统御生命世界的梦想 。<值得思考>,2014-07-17
http://chuansong.me/n/552947,【应用】Google高级数据分析师，欲用大数据改善美国人早餐。,2014-07-16
http://chuansong.me/n/552948,【观点】R语言在做为数据分析工具的优点。,2014-07-16
http://chuansong.me/n/552949,【轻松】从你的生日看你是什么鸟？,2014-07-16
http://chuansong.me/n/550250,【数据之舞】大数据与数据挖掘的相对绝对关系。,2014-07-15
http://chuansong.me/n/550251,【深入浅出】为你解析关于大数据的所有事情。,2014-07-15
http://chuansong.me/n/550252,【震撼美图】你从未见过的数学艺术之美。,2014-07-15
http://chuansong.me/n/548967,【理论】客户流失预警模型的建立。,2014-07-14
http://chuansong.me/n/548968,【案例】以数据挖掘技术预测用户流失情况的方法。,2014-07-14
http://chuansong.me/n/547885,【笑而不语】美国TOP200种职业收入排名；数据分析师们前途怎么破。,2014-07-13
http://chuansong.me/n/545537,【探讨】比数据更重要的，是见解。,2014-07-12
http://chuansong.me/n/545538,【分享】数据仓库成熟度模型。,2014-07-12
http://chuansong.me/n/543572,【思考】什么样的大数据才是有意义的？,2014-07-11
http://chuansong.me/n/522754,【必看】大数据不会“主动”为企业做的10件事。,2014-07-10
http://chuansong.me/n/522755,【案例】13个告诉你最真实的大数据故事。,2014-07-10
http://chuansong.me/n/521376,【启迪】大数据从火到活是个慢动作。,2014-07-09
http://chuansong.me/n/521377,【观点】大数据行业里的两大误区。,2014-07-09
http://chuansong.me/n/519922,数据帝来告诉你：梅西究竟厉害在哪里？,2014-07-08
http://chuansong.me/n/518266,【探讨】数据科学部门如何建立。,2014-07-07
http://chuansong.me/n/518267,【交流】关于BI分析部门组织架构的探讨。,2014-07-07
http://chuansong.me/n/514697,[正解]“数据科学家”是一个团队，并不是找一个来自星星的都教授来承担。,2014-07-04
http://chuansong.me/n/514698,[感动]阅卷老师看的哭了，满分的高考作文《谁欠谁的幸福》。,2014-07-04
http://chuansong.me/n/512150,【拼观点】推荐系统中常用算法，以及优点缺点对比。,2014-07-03
http://chuansong.me/n/512151,【纯新闻】大数据告诉你，谁是暑期动画电影票房冠军,2014-07-03
http://chuansong.me/n/512152,【有含量】搜狗--数据到底如何搞定电影票房预测？,2014-07-03
http://chuansong.me/n/512153,【超经典】谷歌票房预测模型揭秘。,2014-07-03
http://chuansong.me/n/512154,【下半年】不乱于心，不困于情，不畏将来，不念过往。如此，安好。,2014-07-03
http://chuansong.me/n/511026,【必看】常见十大数据挖掘分析方法。,2014-07-02
http://chuansong.me/n/511027,【技术】复合泊松过程模型的推广和在R语言环境下的随机模拟。,2014-07-02
http://chuansong.me/n/511028,【秒懂】什么是决策树模型。,2014-07-02
http://chuansong.me/n/511029,【50万高薪诚聘】数据分析经理等相关人员,2014-07-02
http://chuansong.me/n/511030,【思考】所谓恩爱呢，就是有话好好说！,2014-07-02
http://chuansong.me/n/509075,【秒懂】大数据只做哪三件事？,2014-07-01
http://chuansong.me/n/509076,【必看】数据挖掘中易犯的十大错误。,2014-07-01
http://chuansong.me/n/507611,【必看】网站细分分析的十个要点,2014-06-30
http://chuansong.me/n/507612,【观点】数据工作者数据之路：从洞察到行动。,2014-06-30
http://chuansong.me/n/506776,【资讯】从大数据养牛看物联网创业思维。,2014-06-29
http://chuansong.me/n/506777,【操作】用户流失分析模型中应用数据挖掘技术。,2014-06-29
http://chuansong.me/n/506778,【应用】通过数据了解用户——数据在现有产品改版设计中的应用,2014-06-29
http://chuansong.me/n/506779,【应用】通过数据了解用户——数据在新品设计中的应用,2014-06-29
http://chuansong.me/n/505514,【必看】数据分析师必懂的10种分析思维。,2014-06-28
http://chuansong.me/n/505515,【前瞻】大数据时代，客户服务将如何被改变？,2014-06-28
http://chuansong.me/n/505516,【技术】客户价值分析。,2014-06-28
http://chuansong.me/n/503021,【行业】从BAT看企业构建大数据体系的六层级。,2014-06-27
http://chuansong.me/n/503022,【品觉】透析大数据与商业决策之间关系。,2014-06-27
http://chuansong.me/n/503023,【案例】大数据正在改变篮球队管理与比赛,2014-06-27
http://chuansong.me/n/503024,【观点】数据分析一定要避免辛普森悖论,2014-06-27
http://chuansong.me/n/503025,【重磅】数据分析 微社区正式开通上线,2014-06-27
http://chuansong.me/n/500975,【案例】预测分析模型的商业应用初探系列。,2014-06-26
http://chuansong.me/n/500976,【实践】Target预测——用户数据分析的魔力。,2014-06-26
http://chuansong.me/n/500977,【数据案例】栏目操作说明。,2014-06-26
http://chuansong.me/n/499165,【案例】如何通过数据挖掘帮助母婴零售店扩大生意,2014-06-25
http://chuansong.me/n/499166,【狂想】你必须把握的未来七大趋势,2014-06-25
http://chuansong.me/n/493596,【故事】统计学里”P”的故事:蚊子、皇帝的新衣和不育的风流才子,2014-06-23
http://chuansong.me/n/493597,【趋势】2014最值得学习的语言—必须是R,2014-06-23
http://chuansong.me/n/486105,【DMer】大数据最核心的价值是什么？,2014-06-19
http://chuansong.me/n/486106,【秘密】统计机构不告诉你的10件事。,2014-06-19
http://chuansong.me/n/486107,【数据控】使用Hadoop的三种最常用方式。,2014-06-19
http://chuansong.me/n/484541,【分享】大数据下网站数据分析应用。,2014-06-18
http://chuansong.me/n/484542,【经典】完整的数据分析流程,2014-06-18
http://chuansong.me/n/483181,【趣味数据挖掘6】——借水浒传故事，释决策树思路,2014-06-17
http://chuansong.me/n/483182,【趣味数据挖掘7】——团拜会与鸡尾酒会上的聚类。,2014-06-17
http://chuansong.me/n/483183,【趣味数据挖掘8】——K-平均聚类及蛋鸡悖论。,2014-06-17
http://chuansong.me/n/483184,【趣味数据挖掘9】——灯谜、愚公移山和进化计算。,2014-06-17
http://chuansong.me/n/483185,【趣味数据挖掘10】——基因表达式编程。,2014-06-17
http://chuansong.me/n/482491,对话美国科学家，大数据到底怎么影响我们的生活？,2014-06-16
http://chuansong.me/n/482492,高薪招聘：数据分析相关人员.,2014-06-16
http://chuansong.me/n/476074,【认识普及】大数据究竟是什么？,2014-06-12
http://chuansong.me/n/476075,【案例应用】大数据分析下的世界杯,2014-06-12
http://chuansong.me/n/476076,【观点见解】解读大数据的5个误区,2014-06-12
http://chuansong.me/n/476077,【娱乐一下】闹不散的就是真爱了,2014-06-12
http://chuansong.me/n/473736,产品经理如何进行数据分析.[交流],2014-06-10
http://chuansong.me/n/473737,如何利用数据分析来指导运营商流量包营销。[经典],2014-06-10
http://chuansong.me/n/473738,大数据时代的数据挖掘.[潮流],2014-06-10
http://chuansong.me/n/465790,五步建立有效的数据分析程序.[要点],2014-06-04
http://chuansong.me/n/465791,数据科学家应具备6种才能。[经验],2014-06-04
http://chuansong.me/n/465792,一切都是最好的安排！ [哲理美文],2014-06-04
http://chuansong.me/n/460713,如何建立落地型数据分析or数据挖掘流程？【实用】,2014-05-30
http://chuansong.me/n/460714,流程化产品数据运营11步。【借鉴】,2014-05-30
http://chuansong.me/n/441896,想提升工作效率，就別再做这七件事。,2014-05-17
http://chuansong.me/n/441897,大数据实现商业价值的9种方法。,2014-05-17
http://chuansong.me/n/439870,洞察网站用户行为的十种调研方式。[学习],2014-05-16
http://chuansong.me/n/439871,运用数据挖掘进行客户关系管理络。[应用],2014-05-16
http://chuansong.me/n/439872,用户流失原因调研四步经.[思考],2014-05-16
http://chuansong.me/n/438672,写好一份数据分析报告10要点。[一月一次来了],2014-05-15
http://chuansong.me/n/438673,十个有效的大数据分析途径让你更了解用户。[懂我的心],2014-05-15
http://chuansong.me/n/438674,网站细分分析的十个要点。[贴心加注],2014-05-15
http://chuansong.me/n/423260,对话美国科学家，大数据到底怎么影响我们的生活？,2014-05-06
http://chuansong.me/n/423261,中国大数据现状：阿里管理好，腾讯产品好，百度技术好.,2014-05-06
http://chuansong.me/n/420206,大数据只做三件事:用户、信息、关系理解! [权威],2014-05-04
http://chuansong.me/n/420207,小数据大时代，数据革命迫在眉睫！[前沿],2014-05-04
http://chuansong.me/n/420208,BAT大数据的不同思路![交流],2014-05-04
http://chuansong.me/n/412710,如何设计伟大的数据产品。[给力],2014-04-28
http://chuansong.me/n/412711,大数据的四个价值。[观点],2014-04-28
http://chuansong.me/n/411657,数据科学家：黑客与数据分析师的完美结合。[高端],2014-04-27
http://chuansong.me/n/411658,流程化产品数据运营11步。[经验],2014-04-27
http://chuansong.me/n/411659,用数据管理“用户生命周期”。[分享],2014-04-27
http://chuansong.me/n/408417,数据处理工具理解与看法。[行业态势],2014-04-25
http://chuansong.me/n/408418,R 与 Excel 之数据分析。[功能比较],2014-04-25
http://chuansong.me/n/406551,客户价值分析。[技术],2014-04-24
http://chuansong.me/n/406552,回归分析。[Q版],2014-04-24
http://chuansong.me/n/406553,故事N则。[DA],2014-04-24
http://chuansong.me/n/404860,大数据，还是大错误？[外文翻译],2014-04-23
http://chuansong.me/n/404861,网站分析工具的四重境界。[高级进阶],2014-04-23
http://chuansong.me/n/403691,10道电商数据驱动测试题。,2014-04-22
http://chuansong.me/n/403692,2014年八大最热门的大数据工作。,2014-04-22
http://chuansong.me/n/401471,数据挖掘与数据建模的9条定律。[建议],2014-04-21
http://chuansong.me/n/401472,kano模型理论与应用。[应用],2014-04-21
http://chuansong.me/n/400496,让高管了解大数据分析。[完整版],2014-04-20
http://chuansong.me/n/397423,大数据分析看如何成为美人。[八卦],2014-04-18
http://chuansong.me/n/397424,设计师应该相信自己的直觉还是数据？[辨证],2014-04-18
http://chuansong.me/n/395311,数据到底如何搞定电影票房预测？[搜狗],2014-04-17
http://chuansong.me/n/395312,研究成果-票房预测模型揭秘。[谷歌],2014-04-17
http://chuansong.me/n/393663,BI系统的应用组织思路与数据分析模式,2014-04-16
http://chuansong.me/n/393664,数据产品经理的前世今生,2014-04-16
http://chuansong.me/n/373717,营销人员使用数据分析的5个误区.,2014-04-04
http://chuansong.me/n/373718,大数据对于数据分析师意味着什么.,2014-04-04
http://chuansong.me/n/339028,“数据说谎”常见的3类形态,2014-03-09
http://chuansong.me/n/339029,写给数据分析师的几点建议,2014-03-09
http://chuansong.me/n/329707,大数据分析成旅游移动个性化关键,2014-02-28
http://chuansong.me/n/329708,MIND LAB网民社交大数据洞察：一张图看懂中国网民社交全貌,2014-02-28
http://chuansong.me/n/324067,业务对数据的需求的四大层次。[逻辑],2014-02-23
http://chuansong.me/n/324068,设计伟大数据产品四过程。[经典],2014-02-23
http://chuansong.me/n/317129,2014年八大最热门的大数据工作.[前沿],2014-02-17
http://chuansong.me/n/317130,趣谈大数据.[想象],2014-02-17
http://chuansong.me/n/299796,2014年大数据应用将在企业成为主流。[权威],2014-01-26
http://chuansong.me/n/299797,【马年快乐:幸福是什么】,2014-01-26
http://chuansong.me/n/293647,让高管了解大数据分析。,2014-01-20
http://chuansong.me/n/290517,春节红利金矿，你挖了吗？,2014-01-16
http://chuansong.me/n/290518,大数据2014年面临几道关,2014-01-16
http://chuansong.me/n/287163,数据到底如何搞定电影票房预测？[搜狗],2014-01-14
http://chuansong.me/n/287164,研究成果-票房预测模型揭秘。[谷歌],2014-01-14
http://chuansong.me/n/285412,大数据只做三件事:用户、信息、关系理解! [权威],2014-01-13
http://chuansong.me/n/285413,小数据大时代，数据革命迫在眉睫！[前沿],2014-01-13
http://chuansong.me/n/268735,怎样寻找大数据营销的切入点？,2013-12-26
http://chuansong.me/n/268736,如何洞察用户：阿里与宝洁的大数据实战.,2013-12-26
http://chuansong.me/n/268737,抛开禁忌，谈运营商未来的数据生意。,2013-12-26
http://chuansong.me/n/262415,谈数据分析与数据挖掘的企业应用价值.,2013-12-19
http://chuansong.me/n/262416,大数据仍未攻克的五大世界性难题.,2013-12-19
http://chuansong.me/n/254931,数据科学家：黑客与数据分析师的完美结合。[高端],2013-12-11
http://chuansong.me/n/254932,流程化产品数据运营11步。[经验],2013-12-11
http://chuansong.me/n/254933,用数据管理“用户生命周期”。[分享],2013-12-11
http://chuansong.me/n/204891,SAS市场研究应用介绍:组合/联合分析,2013-10-20
http://chuansong.me/n/204892,SAS市场研究应用介绍:离散选择分析,2013-10-20
http://chuansong.me/n/204893,SAS市场研究应用介绍:对应分析,2013-10-20
http://chuansong.me/n/204894,SAS市场研究应用介绍:多维偏好分析,2013-10-20
http://chuansong.me/n/204895,SAS市场研究应用介绍:多维尺度分析,2013-10-20
http://chuansong.me/n/198707,淘宝数据分析：再谈转化率。[文章],2013-10-14
http://chuansong.me/n/198708,数据分析：企业的贤内助。[新书推荐],2013-10-14
http://chuansong.me/n/194698,关于数据变现的思考。[观点],2013-10-09
http://chuansong.me/n/189375,【幸福是什么】,国庆快乐！,2013-09-30
http://chuansong.me/n/183599,序:数据科学家成为21世纪最性感的职业,2013-09-24
http://chuansong.me/n/183600,A:数据科学家工作都做些什么--以LInkedin为例,2013-09-24
http://chuansong.me/n/183601,B:如何成为一位数据科学家,2013-09-24
http://chuansong.me/n/183602,C:成为一位卓越数据科学家必须要具备四大特征,2013-09-24
http://chuansong.me/n/183603,D:企业如何才能招到一位数据科学家,2013-09-24
http://chuansong.me/n/183604,E:应聘数据科学家面试当中常见的77个问题,2013-09-24
